subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.0512791681374498,-0.6617833375542131,-0.7568154085203647,-0.5930183411487344,-0.621680367330311,0,0,0,1,0,-0.6202428287978948,-1.2964170854548365,-0.6755221041060772,-0.5977939292972035,-0.481576272196847,-0.21964644263443417,0,0,0,0,0,1,1,1,0,0,1,1,0.17600862550389945,-0.6976990283063501,-0.13536387885739373,-0.8015274712911192,0.02881132694806615,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3494188202675053,0.7128750786050401,-0.5469739294583326,-0.5904034831504061,-0.6184389585455414,0,1,0,1,0,1.2462089954224074,0.7705358914501519,0.6334149933577585,0.4515466796696646,0.7614460235873105,0.5203027675723947,1,0,0,0,1,1,1,1,1,0,1,1,-1.2639869397025245,0.8974987083598794,-0.7271881239236034,0.351279830632889,-1.419484885179481,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.098660649750883,-1.2239675683154487,-0.7727631861032258,-0.8573727475898738,-0.619497113247399,0,0,0,1,0,0.13073958281724532,-1.2964170854548365,-0.23051421550957835,-0.019909904278812732,-1.413001804682684,-0.22673096571208548,0,0,0,0,0,1,1,1,0,1,1,1,0.1742568878022647,-0.2971871780784405,1.1940472989318185,0.33838310188576803,0.7557426610957635,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.18832013774276,-1.2239675683154487,-0.8298905248493997,-0.7714932173627799,-0.6218460397284371,0,0,0,1,0,-1.3733552995990228,-1.295990479527407,-1.1066701293181067,-1.2998368836155212,-1.3951886703972824,-0.9430905848612066,0,0,0,0,0,0,0,1,0,0,0,1,-1.260572651587763,-1.0163079256866496,-0.02972204691286757,-1.3889099005731878,0.7529316705243916,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0717516511290102,-0.8076171548987328,-0.9623246333491862,-0.611843486161132,-0.6211093799851162,0,1,0,1,1,1.2503290432940675,0.7705870042429841,0.09882832532901828,0.4527971161202189,0.2157750526248973,-1.565844047074571,1,0,0,1,0,1,1,1,1,1,1,1,1.590659485170096,0.8958418838717072,-2.4095341456048023,0.6830397756534917,-1.8386229172710924,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.0654004940330994,-1.1692170610986659,-0.5834537870720622,-0.8424869784285333,-0.6175751836268912,0,0,0,1,0,-1.3757130765393306,-1.2953661150043343,-1.1147827089461873,-1.2972468483958597,-1.4001884053606406,-0.9476192824373187,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0137573180331154,-0.04509856526243453,-1.391674834151637,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2222043725776492,-1.2239675683154487,-0.8830832621639767,-0.7709450521191901,-0.619246446806052,0,1,0,1,0,-1.3727697879959224,0.7706537328463101,-1.1057287098056323,-1.292987396664165,-1.4079207130533142,-0.9654455593238265,0,0,0,0,0,1,1,1,0,0,1,1,-1.2657060783864307,-1.0089930622672034,-0.04927030235517335,-1.3941562559214882,0.7557426610957635,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.30342933123681,0.766404376953924,-1.3533253657465298,-0.5541655786023019,1.5586643926708645,1,1,0,1,1,1.2398384050982247,0.7692071380734099,1.5214596052525737,-0.5470400331717938,0.6688516288520346,0.5479687231712678,0,0,0,1,0,1,1,1,0,0,1,1,-1.2658663459362194,-0.6777840741749118,-0.7454680342762242,-0.7268019250132621,-1.4209126655852946,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3540422511043102,0.5368911282967034,-0.5428004707134334,-0.5660351519695425,1.5622031021776372,1,1,1,1,1,1.2440362242030285,0.7713566962511595,1.5220066265610217,1.4421959805373277,1.0401338693518685,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.894220040011684,1.5790313505112368,-1.0453976477210911,1.2352783345497844,-1.4214556035256372,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2672041809512222,-1.2239675683154487,-0.5768816740883876,-0.8213403731919907,-0.6193865092842309,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.5258600029262646,-0.558358915820734,-1.7492673290467073,-0.9340069950590282,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-0.6784478387187675,-0.05749310482548595,-1.3941562559214882,0.7533047429708338,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
