subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.3,3.4,35,27043,2,0,1,0,1,1,1197,4,4.83,3845,1735,1051,1,0,0,1,1,1,1,1,1,1,1,1,2,194.3,4400.0,96.09,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.1,37,73430,2,0,0,0,1,0,796,3,4.63,3445,1515,1510,0,0,0,0,0,0,0,1,0,0,0,1,0,74.3,3500.0,45.63,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7.1,2.0,35,1511,2,1,0,0,1,1,1498,3,4.77,3675,1745,1510,1,1,1,0,0,1,1,1,0,0,1,1,0,97.6,3000.0,53.31,5500.0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.2,0.1,35,6555,2,0,0,0,1,0,1199,3,4.68,3655,1620,1340,0,0,0,1,0,0,1,0,0,0,1,1,3,79.4,3500.0,58.39,5300.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.3,37,27004,1,0,0,0,1,0,796,3,4.59,3655,1475,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,67.0,3500.0,46.73,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9.1,2.9,44,6990,6,1,1,0,1,1,1197,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,1,1,1,4,110.7,3000.0,111.62,4000.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
8.8,3.7,45,5991,2,1,1,0,1,1,1493,4,4.9,4300,1790,1335,1,1,0,1,1,1,1,1,1,1,1,1,3,250.0,4400.0,91.72,5500.0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
10.6,1.9,40,63927,2,0,1,0,1,0,1197,4,4.82,3845,1745,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.0,4400.0,89.72,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.3,5.1,43,7881,6,0,0,0,1,0,999,4,4.7,3995,1755,1410,1,0,0,0,1,1,1,1,0,0,1,1,4,120.2,3500.0,91.38,5500.0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
10.2,1.4,45,1857,6,1,1,1,1,1,998,4,5.2,4300,1755,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,221.6,2750.0,114.98,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.8,4.2,48,5235,1,0,0,0,1,1,998,4,5.06,4300,1811,1051,1,1,0,1,0,0,1,1,0,0,1,1,0,247.1,1750.0,53.36,5300.0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,2.4,41,24931,2,0,0,0,1,0,1197,4,4.94,3995,1515,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,86.4,4400.0,91.27,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2,1.9,38,1005,6,0,1,0,1,1,998,4,4.82,3845,1735,1720,1,0,0,0,1,1,1,1,1,1,1,1,2,112.5,4400.0,97.37,6000.0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,5.5,42,24599,1,1,1,1,1,1,1197,4,4.81,4300,1515,1335,1,1,1,1,1,1,1,1,1,0,1,1,4,250.0,4400.0,115.85,4000.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.9,1.4,40,24158,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8.6,4.2,35,24022,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.5,4400.0,90.86,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
